N,Bubble,Insertion,Selection,Cocktail
1000,0.008049,0.000031,0.003532,0.000018
3000,0.071440,0.000052,0.029038,0.000033
5000,0.216737,0.000078,0.080750,0.000047
7000,0.395746,0.000107,0.175054,0.000068
9000,0.648165,0.000140,0.282417,0.000074
11000,0.964141,0.000156,0.408999,0.000088
13000,1.347165,0.000190,0.562633,0.000102
15000,1.793797,0.000211,0.742834,0.000116
17000,2.304326,0.000232,0.950364,0.000129
19000,2.877227,0.000260,1.192646,0.000147
