n,qs_peor_ultimo,qs_peor_primero,qs_peor_aleatorio,qs_peor_mediana
1000,0.008182,0.002209,0.000173,0.008192
3000,0.071647,0.009510,0.000592,0.071505
5000,0.198938,0.016675,0.001099,0.200818
7000,0.401005,0.025029,0.001641,0.400845
9000,0.659843,0.032421,0.002249,0.658842
11000,0.964045,0.037605,0.002961,0.961948
13000,1.344099,0.043766,0.003942,1.343455
15000,1.791532,0.051189,0.004408,1.793929
17000,2.303675,0.057981,0.005406,2.302623
19000,2.875040,0.065526,0.006398,2.871132
